phone,minTime,maxTime,k total,kw total,g total,gw total
g,1602.975,1603.045,,,,
gw,1609.775,1609.865,,,,
g,1611.855,1611.895,,,,
g,1614.415,1614.485,,,,
g,1618.891,1618.971,,,,
g,1619.211,1619.271,,,,
g,1642.253,1642.303,,,,
g,1648.325,1648.395,,,,
g,1657.118,1657.208,,,,
gw,1671.276,1671.386,,,,
g,1672.386,1672.466,,,,
g,1672.836,1672.886,,,,
g,1677.706,1677.756,,,,
gw,1699.108,1699.168,,,,
g,1702.588,1702.668,,,,
g,1705.882,1705.932,,,,
g,1706.902,1706.962,,,,
g,1707.631,1707.671,,,,
g,1715.534,1715.584,,,,
gw,1731.836,1731.896,,,,
g,1732.126,1732.196,,,,
g,1739.786,1739.866,,,,
g,1761.595,1761.645,,,,
g,1764.087,1764.197,,,,
k,1765.967,1766.137,,,,
k,1773.769,1773.829,,,,
k,1775.816,1775.896,,,,
g,1795.606,1795.706,,,,
g,1806.423,1806.503,,,,
gw,1816.968,1817.098,,,,
g,1818.868,1818.918,,,,
g,1819.098,1819.168,,,,
g,1824.62,1824.69,,,,
g,1828.33,1828.37,,,,
g,1828.9,1828.97,,,,
,,,37,0,217,9
