phone,minTime,maxTime,k total,kw total,g total,gw total
K,1159.197,1159.257,,,,
K,1162.357,1162.427,,,,
G,1164.507,1164.577,,,,
K,1178.848,1179.008,,,,
K,1180.168,1180.318,,,,
K,1187.579,1187.649,,,,
K,1188.439,1188.479,,,,
K,1190.539,1190.579,,,,
K,1191.319,1191.429,,,,
K,1191.779,1191.839,,,,
K,1201.493,1201.643,,,,
K,1203.083,1203.153,,,,
K,1203.593,1203.673,,,,
K,1228.688,1228.718,,,,
K,1230.228,1230.258,,,,
K,1263.003,1263.123,,,,
K,1263.423,1263.473,,,,
K,1266.56,1266.63,,,,
K,1283.268,1283.358,,,,
K,1303.161,1303.261,,,,
K,1319.906,1320.036,,,,
K,1325.691,1325.751,,,,
K,1327.981,1328.081,,,,
K,1329.621,1329.681,,,,
K,1330.071,1330.271,,,,
K,1335.379,1335.409,,,,
K,1341.481,1341.621,,,,
K,1362.884,1362.934,,,,
G,1364.714,1364.814,,,,
K,1368.304,1368.334,,,,
K,1371.154,1371.204,,,,
G,1371.484,1371.564,,,,
K,1377.766,1377.836,,,,
K,1387.433,1387.493,,,,
G,1387.953,1388.033,,,,
K,1390.128,1390.208,,,,
G,1402.624,1402.714,,,,
G,1412.352,1412.392,,,,
K,1429.356,1429.406,,,,
K,1430.586,1430.636,,,,
K,1443.377,1443.457,,,,
G,1467.562,1467.622,,,,
K,1467.992,1468.032,,,,
G,1470.232,1470.272,,,,
K,1471.235,1471.275,,,,
K,1473.035,1473.095,,,,
G,1474.335,1474.385,,,,
G,1485.197,1485.277,,,,
K,1489.155,1489.215,,,,
K,1491.465,1491.555,,,,
K,1493.155,1493.205,,,,
G,1493.375,1493.435,,,,
K,1508.104,1508.134,,,,
K,1510.304,1510.424,,,,
K,1516.961,1517.031,,,,
G,1535.227,1535.287,,,,
G,1541.683,1541.763,,,,
G,1559.785,1559.855,,,,
K,1579.964,1580.074,,,,
K,1583.738,1583.768,,,,
K,1586.516,1586.556,,,,
K,1587.836,1587.896,,,,
K,1588.326,1588.356,,,,
K,1592.234,1592.264,,,,
K,1595.344,1595.394,,,,
K,1601.452,1601.522,,,,
K,1605.509,1605.649,,,,
K,1609.009,1609.039,,,,
K,1609.159,1609.249,,,,
G,1610.769,1610.859,,,,
K,1612.275,1612.325,,,,
K,1619.342,1619.492,,,,
G,1623.132,1623.162,,,,
K,1630.635,1630.735,,,,
K,1635.168,1635.228,,,,
K,1649.694,1649.744,,,,
K,1651.084,1651.114,,,,
K,1653.014,1653.094,,,,
K,1659.054,1659.114,,,,
G,1668.568,1668.618,,,,
K,1677.544,1677.624,,,,
G,1681.294,1681.354,,,,
K,1689.178,1689.208,,,,
K,1706.35,1706.39,,,,
K,1709.73,1709.76,,,,
K,1710.03,1710.06,,,,
G,1710.51,1710.56,,,,
K,1719.693,1719.793,,,,
K,1724.103,1724.173,,,,
K,1732.87,1732.95,,,,
K,1745.113,1745.233,,,,
K,1748.166,1748.236,,,,
K,1763.209,1763.249,,,,
K,1789.302,1789.362,,,,
K,1799.473,1799.513,,,,
K,1799.723,1799.793,,,,
K,1800.473,1800.503,,,,
K,1800.863,1800.893,,,,
K,1804.19,1804.22,,,,
K,1810.695,1810.755,,,,
G,1812.195,1812.275,,,,
K,1813.575,1813.695,,,,
,,,210,0,51,0
