phone,minTime,maxTime,k total,kw total,g total,gw total
g,1420.322,1420.372,,,,
g,1423.072,1423.142,,,,
g,1424.669,1424.699,,,,
g,1425.599,1425.649,,,,
g,1426.699,1426.769,,,,
g,1429.004,1429.064,,,,
g,1430.624,1430.654,,,,
g,1443.2,1443.24,,,,
g,1449.4,1449.54,,,,
g,1455.158,1455.238,,,,
g,1458.25,1458.31,,,,
g,1459.04,1459.13,,,,
g,1460.45,1460.5,,,,
k,1465.202,1465.252,,,,
g,1468.814,1468.854,,,,
g,1472.269,1472.309,,,,
g,1472.719,1472.809,,,,
g,1474.249,1474.299,,,,
g,1476.899,1476.979,,,,
g,1477.712,1477.772,,,,
gw,1487.628,1487.688,,,,
g,1501.396,1501.466,,,,
g,1507.126,1507.166,,,,
g,1518.152,1518.282,,,,
g,1522.033,1522.113,,,,
g,1526.028,1526.118,,,,
g,1540.432,1540.482,,,,
k,1542.152,1542.182,,,,
g,1544.735,1544.825,,,,
g,1567.444,1567.474,,,,
k,1590.11,1590.25,,,,
g,1591.55,1591.58,,,,
g,1607.542,1607.612,,,,
g,1617.322,1617.362,,,,
g,1619.086,1619.156,,,,
g,1621.026,1621.156,,,,
g,1621.666,1621.726,,,,
g,1622.926,1622.996,,,,
g,1635.552,1635.632,,,,
k,1645.12,1645.19,,,,
g,1649.516,1649.606,,,,
g,1655.78,1655.82,,,,
g,1667.362,1667.412,,,,
g,1669.289,1669.349,,,,
g,1670.279,1670.319,,,,
k,1691.815,1691.875,,,,
g,1698.536,1698.586,,,,
k,1699.096,1699.286,,,,
g,1704.136,1704.176,,,,
g,1709.41,1709.44,,,,
g,1713.136,1713.196,,,,
g,1714.326,1714.356,,,,
k,1728.834,1728.874,,,,
g,1759.898,1759.978,,,,
g,1761.098,1761.168,,,,
g,1763.082,1763.152,,,,
k,1763.972,1764.022,,,,
g,1767.282,1767.332,,,,
g,1767.868,1767.928,,,,
g,1772.132,1772.202,,,,
,,,48,0,249,9
