phone,minTime,maxTime,k total,kw total,g total,gw total
g,808.994,809.034,,,,
g,816.201,816.261,,,,
g,819.627,819.697,,,,
g,826.484,826.554,,,,
k,830.323,830.373,,,,
k,830.783,830.853,,,,
g,831.133,831.173,,,,
g,832.723,832.793,,,,
g,837.621,837.691,,,,
g,843.299,843.379,,,,
k,846.851,846.901,,,,
k,848.501,848.551,,,,
k,850.431,850.501,,,,
g,862.647,862.677,,,,
g,864.733,864.783,,,,
k,865.093,865.203,,,,
k,865.513,865.563,,,,
g,868.393,868.423,,,,
k,892.548,892.608,,,,
g,895.718,895.778,,,,
g,896.263,896.333,,,,
k,897.453,897.523,,,,
k,907.228,907.268,,,,
g,914.208,914.248,,,,
g,917.181,917.271,,,,
g,918.691,918.741,,,,
g,921.748,921.778,,,,
g,931.054,931.094,,,,
g,934.434,934.504,,,,
k,963.472,963.592,,,,
gw,965.754,965.834,,,,
g,966.504,966.554,,,,
g,970.259,970.419,,,,
g,971.038,971.098,,,,
g,973.408,973.488,,,,
g,979.534,979.574,,,,
g,997.244,997.314,,,,
g,997.821,997.871,,,,
g,1006.437,1006.467,,,,
g,1024.388,1024.438,,,,
g,1026.048,1026.088,,,,
g,1027.441,1027.511,,,,
g,1027.671,1027.731,,,,
g,1030.356,1030.436,,,,
g,1032.446,1032.506,,,,
g,1033.016,1033.086,,,,
g,1033.866,1033.946,,,,
g,1037.778,1037.818,,,,
k,1043.613,1043.673,,,,
g,1045.103,1045.143,,,,
g,1045.273,1045.313,,,,
g,1052.115,1052.185,,,,
g,1052.435,1052.515,,,,
g,1057.217,1057.277,,,,
g,1061.079,1061.149,,,,
g,1079.81,1079.85,,,,
g,1084.023,1084.073,,,,
gw,1088.116,1088.196,,,,
g,1093.536,1093.596,,,,
g,1094.886,1094.986,,,,
k,1114.179,1114.229,,,,
g,1126.168,1126.208,,,,
g,1126.388,1126.458,,,,
g,1126.918,1126.958,,,,
g,1127.828,1127.888,,,,
g,1132.962,1133.022,,,,
g,1136.819,1136.889,,,,
k,1138.499,1138.579,,,,
g,1140.177,1140.237,,,,
g,1140.637,1140.697,,,,
g,1141.317,1141.377,,,,
g,1143.864,1143.894,,,,
g,1152.28,1152.31,,,,
g,1178.289,1178.339,,,,
g,1179.329,1179.379,,,,
g,1180.854,1180.944,,,,
g,1185.266,1185.346,,,,
g,1185.896,1185.976,,,,
g,1187.587,1187.657,,,,
g,1193.493,1193.573,,,,
k,1209.112,1209.162,,,,
g,1218.85,1219.05,,,,
g,1227.016,1227.066,,,,
g,1239.049,1239.109,,,,
k,1241.009,1241.049,,,,
k,1244.154,1244.214,,,,
k,1246.044,1246.114,,,,
g,1247.638,1247.698,,,,
g,1256.495,1256.575,,,,
g,1269.832,1269.912,,,,
g,1272.476,1272.506,,,,
g,1297.732,1297.792,,,,
k,1298.062,1298.192,,,,
k,1305.272,1305.322,,,,
k,1305.512,1305.562,,,,
g,1308.006,1308.156,,,,
k,1312.467,1312.577,,,,
g,1314.467,1314.577,,,,
g,1322.075,1322.145,,,,
g,1322.791,1322.831,,,,
k,1330.562,1330.612,,,,
g,1331.802,1331.882,,,,
k,1342.974,1343.054,,,,
k,1343.304,1343.354,,,,
k,1347.934,1347.994,,,,
g,1350.309,1350.349,,,,
k,1358.35,1358.4,,,,
g,1360.267,1360.297,,,,
g,1368.694,1368.734,,,,
k,1369.314,1369.374,,,,
g,1370.304,1370.344,,,,
g,1377.386,1377.426,,,,
g,1378.306,1378.356,,,,
k,1383.937,1383.987,,,,
k,1384.207,1384.267,,,,
k,1386.918,1386.998,,,,
k,1389.901,1389.981,,,,
g,1392.952,1392.982,,,,
g,1398.426,1398.486,,,,
g,1419.201,1419.251,,,,
g,1427.492,1427.562,,,,
k,1430.342,1430.402,,,,
g,1431.165,1431.195,,,,
g,1436.981,1437.031,,,,
g,1444.022,1444.122,,,,
g,1444.802,1444.942,,,,
g,1446.172,1446.202,,,,
g,1447.321,1447.381,,,,
g,1449.121,1449.271,,,,
g,1450.811,1450.881,,,,
g,1457.935,1457.985,,,,
g,1460.786,1460.816,,,,
g,1472.048,1472.078,,,,
g,1474.178,1474.268,,,,
g,1477.456,1477.586,,,,
g,1479.816,1479.846,,,,
g,1489.044,1489.154,,,,
k,1494.098,1494.158,,,,
k,1500.48,1500.52,,,,
k,1504.731,1504.811,,,,
k,1505.301,1505.371,,,,
k,1506.931,1506.981,,,,
k,1508.289,1508.349,,,,
g,1511.359,1511.389,,,,
g,1519.856,1519.916,,,,
g,1521.586,1521.686,,,,
g,1526.817,1526.917,,,,
k,1528.397,1528.467,,,,
g,1531.717,1531.797,,,,
g,1532.457,1532.527,,,,
g,1533.717,1533.797,,,,
g,1534.215,1534.275,,,,
g,1538.794,1538.844,,,,
g,1542.094,1542.144,,,,
g,1544.036,1544.116,,,,
g,1551.906,1552.016,,,,
g,1556.007,1556.047,,,,
g,1556.907,1556.947,,,,
g,1558.417,1558.487,,,,
gw,1570.562,1570.612,,,,
k,1573.554,1573.604,,,,
g,1578.237,1578.307,,,,
g,1578.849,1578.909,,,,
g,1581.039,1581.099,,,,
g,1581.949,1582.019,,,,
g,1585.904,1585.974,,,,
g,1588.928,1589.068,,,,
g,1595.468,1595.498,,,,
gw,1595.668,1595.748,,,,
g,1596.498,1596.548,,,,
k,1620.982,1621.032,,,,
g,1623.189,1623.229,,,,
g,1624.749,1624.849,,,,
g,1625.375,1625.435,,,,
g,1630.298,1630.368,,,,
g,1633.088,1633.198,,,,
g,1633.508,1633.558,,,,
g,1634.707,1634.807,,,,
g,1636.737,1636.847,,,,
gw,1637.347,1637.417,,,,
gw,1637.736,1637.796,,,,
g,1656.516,1656.786,,,,
g,1659.179,1659.349,,,,
g,1660.309,1660.369,,,,
g,1661.199,1661.239,,,,
g,1661.599,1661.669,,,,
k,1663.565,1663.645,,,,
g,1665.005,1665.085,,,,
g,1665.605,1665.675,,,,
g,1675.076,1675.116,,,,
k,1675.256,1675.306,,,,
g,1676.586,1676.626,,,,
g,1677.666,1677.906,,,,
g,1678.327,1678.377,,,,
g,1683.568,1683.628,,,,
g,1684.238,1684.298,,,,
g,1685.798,1685.828,,,,
g,1686.918,1686.948,,,,
g,1687.208,1687.258,,,,
g,1687.801,1687.871,,,,
g,1688.191,1688.251,,,,
g,1691.721,1691.771,,,,
g,1692.03,1692.09,,,,
g,1695.01,1695.07,,,,
g,1702.13,1702.21,,,,
g,1704.005,1704.045,,,,
g,1707.022,1707.102,,,,
g,1709.682,1709.752,,,,
g,1713.063,1713.123,,,,
k,1721.876,1721.976,,,,
g,1725.236,1725.336,,,,
g,1725.806,1725.866,,,,
k,1727.287,1727.347,,,,
k,1728.087,1728.157,,,,
g,1732.517,1732.577,,,,
g,1734.147,1734.267,,,,
g,1735.558,1735.688,,,,
g,1737.538,1737.568,,,,
g,1747.778,1747.848,,,,
g,1751.298,1751.368,,,,
g,1751.824,1751.884,,,,
g,1761.817,1761.857,,,,
g,1778.304,1778.344,,,,
g,1781.124,1781.154,,,,
g,1782.994,1783.034,,,,
g,1804.197,1804.257,,,,
g,1809.95,1809.99,,,,
g,1813.08,1813.15,,,,
g,1814.37,1814.43,,,,
g,1818.274,1818.404,,,,
g,1821.027,1821.167,,,,
g,1821.277,1821.317,,,,
g,1821.726,1821.766,,,,
g,1826.47,1826.52,,,,
,,,87,0,283,11
