phone,minTime,maxTime,k total,kw total,g total,gw total
g,1287.758,1287.808,,,,
g,1290.928,1290.988,,,,
g,1304.796,1304.866,,,,
g,1314.174,1314.254,,,,
g,1321.286,1321.346,,,,
g,1324.157,1324.227,,,,
g,1324.977,1325.047,,,,
g,1328.427,1328.457,,,,
k,1328.617,1328.657,,,,
g,1330.954,1331.014,,,,
g,1341.669,1341.739,,,,
g,1348.538,1348.608,,,,
g,1359.339,1359.409,,,,
g,1362.784,1362.814,,,,
kw,1367.306,1367.406,,,,
g,1373.658,1373.708,,,,
g,1375.631,1375.661,,,,
g,1395.816,1395.886,,,,
g,1398.244,1398.304,,,,
g,1407.852,1407.922,,,,
g,1418.502,1418.592,,,,
g,1443.366,1443.406,,,,
g,1448.59,1448.67,,,,
g,1449.66,1449.72,,,,
g,1451.49,1451.54,,,,
g,1453.2,1453.27,,,,
g,1455.973,1456.053,,,,
g,1469.589,1469.629,,,,
g,1474.495,1474.545,,,,
g,1475.935,1475.985,,,,
g,1481.17,1481.21,,,,
g,1489.282,1489.312,,,,
g,1493.613,1493.663,,,,
g,1494.383,1494.433,,,,
g,1495.713,1495.763,,,,
g,1499.9,1499.96,,,,
g,1509.265,1509.315,,,,
gw,1510.485,1510.595,,,,
g,1536.83,1536.86,,,,
g,1539.329,1539.389,,,,
g,1540.129,1540.229,,,,
g,1549.152,1549.182,,,,
g,1549.572,1549.642,,,,
g,1558.634,1558.704,,,,
g,1565.646,1565.716,,,,
g,1577.941,1578.001,,,,
g,1580.712,1580.782,,,,
g,1582.532,1582.572,,,,
g,1589.435,1589.505,,,,
g,1591.16,1591.21,,,,
g,1594.491,1594.551,,,,
g,1605.546,1605.586,,,,
g,1610.375,1610.425,,,,
g,1637.565,1637.685,,,,
g,1643.37,1643.45,,,,
g,1651.925,1651.955,,,,
g,1658.707,1658.757,,,,
g,1660.967,1661.017,,,,
g,1665.771,1665.801,,,,
g,1666.948,1667.018,,,,
g,1667.748,1667.788,,,,
g,1674.02,1674.08,,,,
g,1680.884,1680.934,,,,
g,1705.491,1705.601,,,,
g,1708.131,1708.211,,,,
g,1716.828,1716.898,,,,
g,1718.978,1719.018,,,,
k,1719.688,1719.748,,,,
g,1725.82,1725.89,,,,
g,1742.194,1742.274,,,,
g,1748.435,1748.505,,,,
g,1750.035,1750.135,,,,
g,1781.606,1781.656,,,,
g,1792.819,1792.889,,,,
g,1795.589,1795.639,,,,
,,,18,1,225,12
