phone,minTime,maxTime,k total,kw total,g total,gw total
g,799.204,799.274,,,,
k,801.694,801.764,,,,
g,804.305,804.365,,,,
g,810.825,810.885,,,,
g,817.489,817.559,,,,
g,818.239,818.309,,,,
g,836.647,836.737,,,,
g,849.465,849.525,,,,
g,852.055,852.105,,,,
g,853.3,853.39,,,,
g,853.57,853.62,,,,
g,883.75,883.83,,,,
g,886.01,886.06,,,,
g,888.88,888.95,,,,
g,890.04,890.1,,,,
k,890.33,890.41,,,,
g,890.5,890.56,,,,
k,893.71,893.76,,,,
g,902.956,903.046,,,,
g,906.475,906.515,,,,
g,907.685,907.775,,,,
g,915.02,915.06,,,,
g,927.266,927.296,,,,
g,933.308,933.398,,,,
g,954.677,954.737,,,,
g,964.099,964.169,,,,
g,967.589,967.679,,,,
g,969.032,969.102,,,,
g,971.182,971.242,,,,
g,975.071,975.151,,,,
g,987.339,987.369,,,,
g,988.449,988.489,,,,
g,991.7,991.73,,,,
g,994.46,994.52,,,,
g,1009.424,1009.454,,,,
g,1009.854,1009.904,,,,
g,1013.777,1013.877,,,,
g,1016.572,1016.602,,,,
k,1019.377,1019.477,,,,
g,1022.747,1022.817,,,,
k,1023.087,1023.167,,,,
k,1025.577,1025.627,,,,
g,1031.828,1031.888,,,,
g,1032.168,1032.228,,,,
g,1043.838,1043.868,,,,
g,1067.532,1067.572,,,,
g,1075.07,1075.14,,,,
g,1076.938,1076.988,,,,
g,1079.148,1079.188,,,,
g,1079.318,1079.368,,,,
g,1081.128,1081.178,,,,
g,1084.16,1084.21,,,,
g,1087.8,1087.84,,,,
g,1092.673,1092.773,,,,
g,1092.863,1092.923,,,,
g,1093.263,1093.343,,,,
g,1096.053,1096.113,,,,
k,1097.133,1097.203,,,,
g,1102.239,1102.289,,,,
k,1104.418,1104.518,,,,
g,1107.018,1107.058,,,,
k,1107.918,1107.948,,,,
k,1109.258,1109.288,,,,
g,1110.188,1110.238,,,,
k,1116.831,1116.881,,,,
k,1118.171,1118.201,,,,
g,1118.731,1118.811,,,,
k,1120.774,1120.814,,,,
g,1121.034,1121.114,,,,
g,1124.654,1124.704,,,,
g,1127.576,1127.676,,,,
g,1127.756,1127.846,,,,
k,1147.396,1147.426,,,,
g,1153.58,1153.61,,,,
g,1153.64,1153.67,,,,
k,1154.15,1154.25,,,,
g,1156.716,1156.766,,,,
k,1157.796,1157.826,,,,
g,1160.9,1160.93,,,,
g,1163.12,1163.17,,,,
g,1168.246,1168.276,,,,
g,1172.987,1173.017,,,,
g,1188.725,1188.775,,,,
g,1189.325,1189.365,,,,
g,1199.307,1199.357,,,,
g,1210.738,1210.798,,,,
g,1216.146,1216.186,,,,
g,1217.226,1217.286,,,,
g,1220.168,1220.228,,,,
g,1225.289,1225.369,,,,
g,1232.011,1232.091,,,,
g,1236.564,1236.654,,,,
g,1244.43,1244.51,,,,
g,1246.26,1246.34,,,,
g,1251.514,1251.544,,,,
g,1253.337,1253.377,,,,
g,1255.897,1255.937,,,,
k,1256.547,1256.607,,,,
g,1257.607,1257.717,,,,
g,1261.221,1261.281,,,,
g,1263.061,1263.091,,,,
g,1263.541,1263.621,,,,
k,1266.812,1266.882,,,,
g,1274.717,1274.817,,,,
g,1275.037,1275.107,,,,
k,1296.451,1296.521,,,,
g,1300.136,1300.246,,,,
g,1300.546,1300.636,,,,
g,1301.266,1301.356,,,,
g,1301.676,1301.736,,,,
k,1306.936,1307.016,,,,
k,1309.226,1309.316,,,,
g,1314.06,1314.15,,,,
k,1315.34,1315.42,,,,
g,1316.79,1316.89,,,,
g,1348.32,1348.36,,,,
g,1354.771,1354.821,,,,
g,1355.661,1355.711,,,,
g,1359.441,1359.511,,,,
g,1359.581,1359.701,,,,
g,1360.431,1360.481,,,,
g,1366.261,1366.301,,,,
g,1371.773,1371.873,,,,
g,1373.721,1373.791,,,,
g,1383.054,1383.114,,,,
g,1403.909,1403.969,,,,
k,1418.234,1418.334,,,,
g,1420.004,1420.094,,,,
g,1431.957,1431.987,,,,
g,1437.43,1437.5,,,,
g,1442.015,1442.095,,,,
g,1453.311,1453.411,,,,
g,1455.673,1455.733,,,,
g,1462.202,1462.242,,,,
g,1464.852,1464.922,,,,
g,1491.801,1491.881,,,,
g,1498.263,1498.333,,,,
g,1509.643,1509.673,,,,
g,1514.657,1514.747,,,,
k,1527.49,1527.54,,,,
g,1531.322,1531.372,,,,
,,,44,0,217,7
