phone,minTime,maxTime,k total,kw total,g total,gw total
g,1668.638,1668.728,,,,
g,1670.781,1670.821,,,,
g,1674.501,1674.531,,,,
gw,1675.46,1675.49,,,,
g,1675.93,1675.99,,,,
k,1680.343,1680.403,,,,
g,1702.855,1702.935,,,,
g,1719.718,1719.828,,,,
g,1721.228,1721.268,,,,
g,1721.518,1721.568,,,,
g,1730.548,1730.588,,,,
g,1733.344,1733.434,,,,
g,1735.214,1735.274,,,,
k,1738.542,1738.622,,,,
k,1743.275,1743.405,,,,
g,1744.135,1744.235,,,,
g,1745.625,1745.715,,,,
g,1763.516,1763.586,,,,
g,1767.988,1768.058,,,,
gw,1770.398,1770.478,,,,
g,1773.535,1774.095,,,,
g,1777.684,1777.764,,,,
k,1789.375,1789.435,,,,
g,1790.939,1790.999,,,,
k,1804.292,1804.362,,,,
g,1815.99,1816.06,,,,
g,1816.69,1816.79,,,,
g,1822.807,1822.897,,,,
,,,56,0,196,20
